# German for Hushfacebook: the English key, a tab, the translation. One row per string.
# After editing, run python scripts/gen-l10n.py from the repository root.
No matching diagnostics found.	Keine passenden Diagnosedaten gefunden.
No screenshot watching for ads, and no reports of which apps you install.	Keine Screenshot-Erkennung bei Werbung und keine Meldungen darüber, welche Apps du installierst.
Not saved: that isn't a Facebook photo or video	Nicht gespeichert: Das ist kein Foto oder Video von Facebook
Not saved: the file is over 512 MB	Nicht gespeichert: Die Datei ist über 512 MB groß
Open links in your browser	Links in deinem Browser öffnen
Paid ads in the feed. They're dropped before Facebook adds them, so no gap is left.	Bezahlte Anzeigen im Feed. Diese werden aussortiert, bevor Facebook sie einfügt, sodass keine Lücke bleibt.
Pause Hushfacebook	Hushfacebook pausieren
Posts Facebook files as promotions rather than as ads.	Beiträge, die Facebook als beworben statt als Anzeige einstuft.
Profiles and some Settings pages open again on this re-signed build.	Profile und einige Einstellungsseiten öffnen sich in diesem neu signierten Build wieder.
Re-signed build fix	Fix für neu signierte Builds
Reels and Watch	Reels und Watch
Retry	Erneut versuchen
Save any story	Jede Story speichern
Save cancelled	Speichern abgebrochen
Save full report	Vollständigen Bericht speichern
Saved to %1$s	Gespeichert unter %1$s
Saved to the gallery	In der Galerie gespeichert
Saved. Restart Facebook to apply this change.	Gespeichert. Starte Facebook neu, um diese Änderung zu übernehmen.
Saving a photo	Foto wird gespeichert
Saving a video	Video wird gespeichert
Saving...	Wird gespeichert …
Set when you patched	Beim Patchen festgelegt
Settings couldn't open	Einstellungen ließen sich nicht öffnen
Settings couldn't refresh completely. Reopen settings and try again.	Die Einstellungen ließen sich nicht vollständig aktualisieren. Öffne sie neu und versuche es noch einmal.
Source code and issues	Quellcode und Issues
Stays in while paused	Bleibt während der Pause aktiv
Stories	Stories
Tap to turn it back on.	Zum Wiedereinschalten tippen.
the ad telemetry block	die Sperre für Werbe-Telemetrie
the AMOLED black theme	das schwarze AMOLED-Design
the Audience Network block	die Sperre für das Audience Network
the background ad prefetch block	die Sperre für das Vorabladen von Werbung im Hintergrund
The diagnostic report couldn't be saved yet. Try again in a moment.	Der Diagnosebericht ließ sich noch nicht speichern. Versuche es gleich noch einmal.
The diagnostic report couldn't be saved. Try again.	Der Diagnosebericht ließ sich nicht speichern. Versuche es noch einmal.
The file %1$s couldn't be removed. Delete it from %2$s to turn Hushfacebook back on.	Die Datei %1$s ließ sich nicht entfernen. Lösche sie aus %2$s, um Hushfacebook wieder einzuschalten.
the part of the Reels ad block patched into the app	der in die App gepatchte Teil der Reels-Werbesperre
the re-signed build fix	der Fix für neu signierte Builds
The setting couldn't finish updating. Its saved value is shown.	Die Einstellung ließ sich nicht vollständig aktualisieren. Der gespeicherte Wert wird angezeigt.
There is no diagnostic data to clear.	Es gibt keine Diagnosedaten zum Löschen.
There is no diagnostic data to put back.	Es gibt keine Diagnosedaten zum Wiederherstellen.
They're chosen in Morphe Manager when you patch, and Pause doesn't turn them off. Patch again to change them.	Diese werden beim Patchen in Morphe Manager ausgewählt, und die Pause schaltet sie nicht aus. Patche erneut, um sie zu ändern.
Try again, or go back to Facebook.	Versuche es noch einmal oder kehre zu Facebook zurück.
Version	Version
Version %1$s for Facebook %2$s	Version %1$s für Facebook %2$s
Web links leave Facebook's in-app browser. Facebook's own pages still open in the app.	Weblinks öffnen sich nicht mehr im In-App-Browser von Facebook. Facebooks eigene Seiten öffnen sich weiterhin in der App.
Writes what each patch does to the Android log. Leave it off unless you're reporting a problem.	Schreibt ins Android-Protokoll, was jeder Patch tut. Lass sie ausgeschaltet, außer du meldest ein Problem.
You paused Hushfacebook.	Du hast Hushfacebook pausiert.
