# Spanish for Hushfacebook: the English key, a tab, the translation. One row per string.
# After editing, run python scripts/gen-l10n.py from the repository root.
The setting couldn't finish updating. Its saved value is shown.	No se pudo terminar de actualizar el ajuste. Se muestra su valor guardado.
There is no diagnostic data to clear.	No hay datos de diagnóstico que borrar.
There is no diagnostic data to put back.	No hay datos de diagnóstico que restaurar.
They're chosen in Morphe Manager when you patch, and Pause doesn't turn them off. Patch again to change them.	Se eligen en Morphe Manager al parchear, y Pausar no los desactiva. Vuelve a parchear para cambiarlos.
Try again, or go back to Facebook.	Inténtalo de nuevo o vuelve a Facebook.
Version	Versión
Version %1$s for Facebook %2$s	Versión %1$s para Facebook %2$s
Web links leave Facebook's in-app browser. Facebook's own pages still open in the app.	Los enlaces web ya no se abren en el navegador integrado de Facebook. Las páginas del propio Facebook se siguen abriendo en la app.
Writes what each patch does to the Android log. Leave it off unless you're reporting a problem.	Escribe en el registro de Android lo que hace cada parche. Déjalo desactivado salvo que estés reportando un problema.
You paused Hushfacebook.	Pausaste Hushfacebook.
